📛4K·8K频道,#genre#
FashionBox,http://api.mytv666.top/api/qwt.php?t=国外频道&id=FashionBox
📺央视频道,#genre#
CCTV1,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CCTV1
CCTV10,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CCTV10
CCTV11,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CCTV11
CCTV12,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CCTV12
CCTV13,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CCTV13
CCTV14,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CCTV14
CCTV15,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CCTV15
CCTV16,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CCTV16
CCTV16,http://api.mytv666.top/api/qwt.php?t=体育频道&id=CCTV16
CCTV17,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CCTV17
CCTV2,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CCTV2
CCTV3,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CCTV3
CCTV4,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CCTV4
CCTV5,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CCTV5
CCTV5,http://api.mytv666.top/api/qwt.php?t=体育频道&id=CCTV5
CCTV5+,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CCTV5p
CCTV5+,http://api.mytv666.top/api/qwt.php?t=体育频道&id=CCTV5+
CCTV6,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CCTV6
CCTV7,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CCTV7
CCTV8,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CCTV8
CCTV9,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CCTV9
CCTV少儿,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=CCTV少儿
CETV1,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=CETV1
CETV2,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=CETV2
CETV4,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=CETV4
CGTN,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CGTN英语
CGTN俄语,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CGTN俄语
CGTN法语,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CGTN法语
CGTN西语,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CGTN西语
CGTN记录,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CGTN记录
CGTN阿语,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CGTN阿语
📡卫视频道,#genre#
东南卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=东南卫视
东方卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=东方卫视
东森美洲卫视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森美洲卫视
东风卫视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东风卫视
内蒙古卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=内蒙古卫视
北京卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=北京卫视
吉林卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=吉林卫视
四川卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=四川卫视
国兴卫视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=国兴卫视
大湾区卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=大湾区卫视
天津卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=天津卫视
宁夏卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=宁夏卫视
安徽卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=安徽卫视
山东卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=山东卫视
山西卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=山西卫视
广东卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=广东卫视
广西卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=广西卫视
新疆卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=新疆卫视
星空卫视,http://api.mytv666.top/api/qwt.php?t=香港频道&id=星空卫视
江苏卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=江苏卫视
江西卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=江西卫视
河北卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=河北卫视
河南卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=河南卫视
浙江卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=浙江卫视
海南卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=海南卫视
深圳卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=深圳卫视
湖北卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=湖北卫视
湖南卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=湖南卫视
甘肃卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=甘肃卫视
贵州卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=贵州卫视
辽宁卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=辽宁卫视
重庆卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=重庆卫视
陕西卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=陕西卫视
青海卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=青海卫视
黑龙江卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=黑龙江卫视
🍁数字频道,#genre#
优漫卡通,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=优漫卡通
卡酷少儿,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=卡酷少儿
哈哈炫动,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=哈哈炫动
嘉佳卡通,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=嘉佳卡通
金鹰卡通,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=金鹰卡通
🛺陕西频道,#genre#
CTS华视新闻资讯,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=CTS华视新闻资讯
🏍️港澳台频道,#genre#
TVBSHD,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBSHD
TVBSNEWS,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBSNEWS
TVBSuperFree,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBSuperFree
TVBS新闻台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS新闻台
TVBS欢乐台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS欢乐台
TVBS精采台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS精采台
TVB无线新闻台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB无线新闻台
TVB明珠台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB明珠台
三立新闻台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立新闻台
东森超视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森超视
东森超视美洲,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森超视美洲
中天娱乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中天娱乐
中天新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中天新闻
中天综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中天综合
凤凰中文台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰中文台
凤凰资讯台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰资讯台
凤凰香港台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰香港台
台视新闻HD,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视新闻HD
寰宇新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=寰宇新闻
寰宇新闻台湾,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=寰宇新闻台湾
纬来育乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=纬来育乐
翡翠台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=翡翠台
黄金翡翠台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=黄金翡翠台
🎬影视剧频道,#genre#
东森电影,http://api.mytv666.top/api/qwt.php?t=影视频道&id=东森电影
天映经典,http://api.mytv666.top/api/qwt.php?t=影视频道&id=天映经典
天映经典,http://api.mytv666.top/api/qwt.php?t=香港频道&id=天映经典
纬来电影,http://api.mytv666.top/api/qwt.php?t=影视频道&id=纬来电影
美亚电影(国),http://api.mytv666.top/api/qwt.php?t=影视频道&id=美亚电影(国)
美亚电影(国),http://api.mytv666.top/api/qwt.php?t=香港频道&id=美亚电影(国)
美亚电影(粤),http://api.mytv666.top/api/qwt.php?t=影视频道&id=美亚电影(粤)
美亚电影(粤),http://api.mytv666.top/api/qwt.php?t=香港频道&id=美亚电影(粤)
美亚电影台,http://api.mytv666.top/api/qwt.php?t=影视频道&id=美亚电影台
美亚电影台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=美亚电影台
靖天映画台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天映画台
龙华电影,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华电影
🏀体育频道,#genre#
ELTA体育1,http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1
ELTA体育2,http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育2
ELTA体育3,http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3
ELTA体育4,http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育|4|
